,FIPS,Name,% Population in Poverty (2018),% Children in Poverty (2018),Unemployment Rate (2018),Median Household Income (2018),% of State Median HH Income,% Complete College (2014-2018),% Complete High School (2014-2018),% Incomplete High School (2014-2018)
41,42081,Lycoming,13.0,17.5,4.7,53820.0,0.883874464206533,22.7793287424778,39.1041627892549,10.2041069545257
42,42083,McKean,16.8,26.5,4.8,46529.0,0.764135914995648,18.1486363175504,47.835344215755896,8.908716076920479
43,42085,Mercer,15.3,24.4,4.7,48788.0,0.801234993677227,22.5526970535117,43.4698594324253,10.161785321865601
44,42087,Mifflin,15.1,23.2,4.6,47648.0,0.782513015059697,12.4784323391669,51.7931969435544,14.792334237120999
45,42089,Monroe,12.3,16.3,5.3,63318.0,1.03985810710943,24.3971569732166,35.445089711363394,10.6474820143885
46,42091,Montgomery,5.9,6.6,3.4,90155.0,1.48059647566964,48.706174932095905,23.8431988218377,5.78122720610199
47,42093,Montour,10.1,13.8,3.4,61314.0,1.0069468394344,32.846280005963905,40.8528403160877,9.29625764127031
48,42095,Northampton,10.2,14.4,4.4,68217.0,1.12031334680002,29.1865710622537,34.8093451730851,9.41165297497507
49,42097,Northumberland,11.3,14.9,5.2,47243.0,0.775861785813995,16.0441778991746,50.010391306929506,12.8659224511609
50,42099,Perry,9.8,12.8,3.7,62366.0,1.02422361268496,16.442313602557,46.4779642264429,12.46542504149
51,42101,Philadelphia,24.3,34.0,5.5,46149.0,0.757895255456471,28.5758066017205,33.012080811993,16.0651955858174
52,42103,Pike,10.3,15.2,5.3,62657.0,1.02900264406891,27.9619225201796,33.9777717804657,7.10763267008513
53,42105,Potter,14.8,24.3,5.3,44883.0,0.737104005518057,15.4566360052562,47.4786465177398,11.8593955321945
54,42107,Schuylkill,13.0,15.7,5.1,48809.0,0.801579872230707,16.2130989714896,46.6080126585898,11.4079821559637
55,42109,Snyder,10.7,15.1,3.9,56991.0,0.935951125782135,18.3717312393511,46.1700866730869,14.3566190088155
56,42111,Somerset,12.0,18.6,5.0,50504.0,0.829416498333087,15.494020040943902,50.14007111302659,11.9365729267679
57,42113,Sullivan,14.3,20.9,4.9,48998.0,0.804683779212035,17.3178673178673,48.534798534798504,10.2767602767603
58,42115,Susquehanna,12.8,19.7,4.0,52573.0,0.863395247245077,17.8414674091058,45.519161480511,10.8123157549951
59,42117,Tioga,15.0,21.4,5.1,48799.0,0.801415644348097,19.1091756960636,45.367576464133904,10.156357152654
60,42119,Union,12.6,13.1,3.7,55679.0,0.914404427583715,25.5419477372454,38.823760560613,13.619097517846601
61,42121,Venango,15.0,20.9,4.9,45761.0,0.751523213611207,17.648290665410197,48.416313282027104,10.2429192188891
62,42123,Warren,11.2,18.1,4.4,50554.0,0.830237637746137,19.257540603248298,46.0795687184387,7.4314180428551895
63,42125,Washington,9.0,10.8,4.3,63119.0,1.03658997224549,29.547394240784904,38.2231779846107,7.090487550821541
64,42127,Wayne,13.0,18.3,4.7,53602.0,0.880294296365637,20.3762877374166,43.7587872900637,10.176640507170399
65,42129,Westmoreland,9.2,12.3,4.4,58398.0,0.95905798886535,28.5320967420773,37.4745355124297,5.98779236295128
66,42131,Wyoming,11.8,17.1,4.5,57599.0,0.945936181044818,19.573969321714298,47.398460989655,7.119196860826579
67,42133,York,8.8,12.8,3.8,65238.0,1.07138986057053,24.2216586454266,40.1980878747389,10.601982175983
